Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1966","1966","tonnes","348","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1967","1967","tonnes","430","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1968","1968","tonnes","830","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1969","1969","tonnes","976","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1970","1970","tonnes","1245","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1971","1971","tonnes","1819","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1972","1972","tonnes","2396","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1973","1973","tonnes","2803","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1974","1974","tonnes","3432","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1975","1975","tonnes","3995","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1976","1976","tonnes","4976","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1977","1977","tonnes","5356","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1978","1978","tonnes","5342","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1979","1979","tonnes","5670","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1980","1980","tonnes","6627","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1981","1981","tonnes","6846","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1982","1982","tonnes","7100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1983","1983","tonnes","6670","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1984","1984","tonnes","8100","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1985","1985","tonnes","10800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1986","1986","tonnes","10350","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1987","1987","tonnes","11677","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1988","1988","tonnes","12286","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1989","1989","tonnes","12975","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1990","1990","tonnes","12854","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1991","1991","tonnes","13546","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1992","1992","tonnes","13644","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1993","1993","tonnes","11181","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1994","1994","tonnes","4136","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1995","1995","tonnes","5414","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1996","1996","tonnes","9057","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1997","1997","tonnes","13239","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1998","1998","tonnes","14875","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1999","1999","tonnes","12959","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2000","2000","tonnes","14481","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2001","2001","tonnes","17815","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2002","2002","tonnes","14893","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2003","2003","tonnes","15484","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2004","2004","tonnes","14493","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2005","2005","tonnes","16458","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2006","2006","tonnes","16976","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2007","2007","tonnes","20474","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2008","2008","tonnes","19965","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2009","2009","tonnes","20535","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2010","2010","tonnes","22249","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2011","2011","tonnes","24066","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2012","2012","tonnes","22503","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2013","2013","tonnes","22185","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2014","2014","tonnes","24751","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2015","2015","tonnes","25027","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","2016","2016","tonnes","25628","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1961","1961","tonnes","747","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1962","1962","tonnes","880","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1963","1963","tonnes","700","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1964","1964","tonnes","700","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1965","1965","tonnes","700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1966","1966","tonnes","680","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1967","1967","tonnes","830","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1968","1968","tonnes","800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1969","1969","tonnes","900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1970","1970","tonnes","800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1971","1971","tonnes","800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1972","1972","tonnes","800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1973","1973","tonnes","900","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1974","1974","tonnes","1000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1975","1975","tonnes","1500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1976","1976","tonnes","1600","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1977","1977","tonnes","1800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1978","1978","tonnes","2000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1979","1979","tonnes","2200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1980","1980","tonnes","2200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1981","1981","tonnes","2300","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1982","1982","tonnes","2400","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1983","1983","tonnes","2500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1984","1984","tonnes","2600","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1985","1985","tonnes","3000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1986","1986","tonnes","3000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1987","1987","tonnes","3100","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1988","1988","tonnes","3200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1989","1989","tonnes","3300","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1990","1990","tonnes","3400","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1991","1991","tonnes","3500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1992","1992","tonnes","3535","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1993","1993","tonnes","3600","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1994","1994","tonnes","3743","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1995","1995","tonnes","3767","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1996","1996","tonnes","3753","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1997","1997","tonnes","3721","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1998","1998","tonnes","3700","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","1999","1999","tonnes","3730","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2000","2000","tonnes","3800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2001","2001","tonnes","3857","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2002","2002","tonnes","3900","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2003","2003","tonnes","3872","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2004","2004","tonnes","3800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2005","2005","tonnes","3873","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2006","2006","tonnes","4000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","4295","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","4653","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2009","2009","tonnes","5015","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","5377","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2011","2011","tonnes","5404","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","5000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2013","2013","tonnes","4659","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2014","2014","tonnes","5106","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2015","2015","tonnes","5134","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","5165","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","388","Tomatoes","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","388","Tomatoes","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","388","Tomatoes","1963","1963","tonnes","","M","Data not available"
