Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2013","2013","USD","170","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2014","2014","USD","159.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2015","2015","USD","179.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1991","1991","USD","600.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1992","1992","USD","785.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1993","1993","USD","640.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1994","1994","USD","747.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1995","1995","USD","1155.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1996","1996","USD","711","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1997","1997","USD","953.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1998","1998","USD","912.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","1999","1999","USD","822.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2000","2000","USD","546.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2001","2001","USD","509.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2002","2002","USD","410.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2003","2003","USD","352.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2004","2004","USD","367.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2005","2005","USD","439.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2006","2006","USD","534","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2007","2007","USD","568.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2008","2008","USD","632.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2009","2009","USD","647.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2010","2010","USD","620.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2011","2011","USD","642.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2012","2012","USD","687.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2013","2013","USD","657.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2014","2014","USD","617.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2015","2015","USD","562.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2000","2000","USD","343.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2001","2001","USD","268.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2002","2002","USD","203.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2003","2003","USD","220.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2004","2004","USD","229.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2005","2005","USD","274.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2006","2006","USD","324.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2007","2007","USD","355.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2008","2008","USD","406.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2009","2009","USD","498.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2010","2010","USD","454","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2011","2011","USD","592","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2012","2012","USD","647.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2013","2013","USD","577.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2014","2014","USD","541.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2015","2015","USD","554.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","388","Tomatoes","2016","2016","USD","491.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1991","1991","USD","119.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1992","1992","USD","125.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1993","1993","USD","158.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1994","1994","USD","201.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1995","1995","USD","104.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1996","1996","USD","65","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1997","1997","USD","115.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1998","1998","USD","119.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","1999","1999","USD","56","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2000","2000","USD","40","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2001","2001","USD","35.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2002","2002","USD","52.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2003","2003","USD","50.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2004","2004","USD","52.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2005","2005","USD","63.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2006","2006","USD","76.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2007","2007","USD","81.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2008","2008","USD","91","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2009","2009","USD","93.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2010","2010","USD","89.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2011","2011","USD","92.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2012","2012","USD","98.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2013","2013","USD","94.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2014","2014","USD","88.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2015","2015","USD","80.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","USD","321.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","USD","261.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","USD","212.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","USD","190.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","USD","362.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","USD","384.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","USD","597","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","USD","569.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","USD","431.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","USD","351.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","USD","307","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","USD","225.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","USD","239.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","USD","277.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","USD","343.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","USD","404.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","USD","481.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","USD","493.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","USD","553","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","USD","580","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","USD","603","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","USD","657.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","USD","626.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","USD","693.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","USD","640.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","USD","638","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","137","Yams","1991","1991","USD","120.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","137","Yams","1992","1992","USD","106.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","137","Yams","1993","1993","USD","121.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","137","Yams","1994","1994","USD","146.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","137","Yams","1995","1995","USD","305.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","137","Yams","1996","1996","USD","202.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","137","Yams","1997","1997","USD","359.6","F","FAO estimate"
